video_id,target_day30_views
7394227723796761898,1591.282145126412
7387939062126021930,1570.2494240666922
7432881873254239531,9094.187917773888
7422145468760673567,2062.576786716712
7400936062324968747,1962.099255506669
7434347745135037739,396.4041197957423
7397256243208834346,15085.037330540225
7406532297777876254,607.4040523576559
7393131409604414751,714.6397901764481
7410616747654532394,2741.536766311605
7424655538329242911,2521.2871442868473
7435118899743477022,371.67098476266096
7386443898270256426,2415.8591871387625
7400537701524557099,781.3717768281997
7387941161249328430,775.8134734696839
7390180777595571487,966.2695589043036
7405078626628013342,849.9096546474951
7426529114862963998,13647.445345602282
7386820472593370414,1288.7461818067497
7434681648970714411,1039.6064543593518
7389027260826684702,632.5702508936002
7428767632909962542,1093.6822730826373
7392397597501148459,89278.11177857035
7408016031983144238,1527.5965422303848
7420970955939400991,134308.56195198436
7413938820191636779,598.0243465188156
7418008443040058655,570.1618047764953
7392392274816159018,1767.2062145075986
7423180516393897247,649.9585392320714
7395005246159752491,1452.9232411873822
7416917268908674350,202.5355454368502
7387975451173522731,670.747574522541
7429525800497499422,420.87909070702756
7425069066311699754,1274.1845757324036
7411331198053584158,10210.292464979952
7420204643348811054,582.6166075651506
7402756653801590046,698036.8167543828
7422852768647482666,1049.0714566402767
7428727887777303850,563.9691664777043
7410199291588807979,5134.261615753082
7394968268567481631,1132.535884251483
7410956772648799534,526.9404836157152
7406546018109558046,1740.1719862106258
7422078732065672491,1031.870499929303
7417294048228134187,211658.62743275802
7409852350698966315,447406.7813860877
7394960086201863470,907.0371058150739
7400913972762840362,754.7612766709739
7412049352065076522,700.4119225741395
7405033536081628459,747.7770053227358
7411005232026553631,1420.619740666242
7385030378458795294,261.5458397567439
7399809501030829354,856.1796115564019
7398747883777936683,773.914209979742
7407965474635664686,1873.408147352392
7432907264069078303,663.2421651314247
7413508837736549674,125665.42539576814
7428031998515481887,1782.2057859995714
7420235476117867806,825.001034870046
7429495899027655982,45474.114220198906
7413598688884297006,309.3310686320644
7399490260452855082,970.7967727103996
7417647768728046879,1453.742828789124
7414334985060109611,799.631326564053
7392762322667769118,26623.98318082722
7394623624965000494,10208.148707608589
7400595520424578346,749.4305770042562
7407608564271025454,2368.725775846499
7427656492729371946,1219.7633980909
7427994394915065119,15749.011756277492
7411689535488199979,1219.3486598583725
7384957309576809759,579.8254775614565
7390177484827790622,774.1392534547093
7419844303398178090,606.5251472654625
7405036418600275246,638.5743980704377
7397198664294288670,392.8405435090834
7434712238608567598,1604.685320206299
7394959055652932906,768.2438333640766
7400532286430645546,1329.6553696583742
7410175337646132522,686.6361810835416
7395046297935367466,5473.355404825032
7392751274820750622,20884.501572629408
7395414429183003934,638.0896443803017
7418004597601586474,721.19571933731
7399428049315401002,588.4052960974582
7403136001821936939,773.023701390338
7385339319537634606,1269.0389917978898
7398696636412628266,600.3606729767542
7422081620112346411,18878.973060235443
7395756149515111723,589.2490537131041
7415445913704926506,645.7242577485925
7400254248883096874,88749.4223346507
7429540747432561963,1145.3753939455894
7389764738965589279,530.5830410811153
7420592303825227051,37539.8856174739
7389403396215721259,1588.838652348726
7409145825797901599,687.4121849152853
7423212846521027883,828.7678315675925
7420261050337217838,506.1174016690439
7394610117183917342,17387.383586156593
7433954474235940126,301398.5925960461
7421378987148037406,905.3712286168949
7384575308319509802,1133.3394806092865
7425417968772861215,15240.189342783977
7415448300322655531,1790.711510591704
7394304560434597166,1756.5021375944355
7398700283506838830,478.55247163325606
7412041491641584927,780.0659618523474
7426883927329000735,3821.343616582884
7403497455452491050,1020.6013095827251
7395801216229330206,581.4284428602059
7394612767757471006,2543.39479814082
7414994317258919198,359718.41747248784
7415397552939420971,1285.5404068411597
7395352300631411998,735.2004384530534
7419834661708238123,1120.7800369482177
7422813374213262635,1000.9317920001591
7389091579316981038,10951.228685121363
7389486626503757098,588.7060387203969
7387933753944870175,340.91265997456674
7396163828511395118,796.7335747177576
7420608648449248543,5935.704026153222
7392766090905931051,18744.672493744605
7418431055541128490,553.838164070606
7423219891802492190,416.1116140013108
7433964421753474346,154108.86366079858
7407995977350630687,792.2392367869246
7421773158308384042,1640.8393090376098
7413919495514869022,658.0632841454028
7392057702962253087,7890.68541735576
7401697666700299563,710.0060032558548
7429507538544086315,2698.732490693969
7387967752755105067,1221.3383949046631
7398334195405294891,1418.4351288184812
7423231507571002666,2786.338876957996
7389097864774831403,2187.367070802634
7405070388075482411,8077.508829552607
7427635514955681067,676.7961222859553
7388293919039048991,383.13562482895276
7426181853121383722,2614.2333205667774
7421392218679774506,596.6910038171469
7410985484731665710,733.287447211286
7423608542239804702,4475.534649124545
7398339831627091243,569.7601836975884
7427294163944721707,1285.1020156216073
7411295476340886826,7768.345555279139
7404240406524775711,1129.7713615117966
7429495389381791019,441.45926697367173
7433941383028804894,159649.5041921958
7388302551424273695,1808.695374257645
7397213980906802462,831.0616834722483
7426925064852950314,1120.2251926916733
7387628532383452458,285.13748601722256
7409060904953859374,16946.34983295329
7401642893900893445,673.1295290379971
7385340393581448494,1361.598016617425
7426872690381737247,615.4833856461792
7398712566375075115,1663.5294416967836
7398007148438883627,1707.6422456484524
7426929611105193262,704.5884865856128
7389395496760036650,3149.4716314264024
7428030705935994154,87619.85336953471
7409116690690198814,6831.92508399092
7427247033351720238,1056.9271582354033
7416891123186126110,771.4972876827062
7421360713245101358,770.444350739814
7400575083112172831,8909.751603478906
7395742464155487534,31628.467848348013
7422075915041131822,3552.3283728173624
7402473512465698078,779.3041084726464
7413527230707420447,2526.250503214247
7407630574699040043,1979.2528616199202
7418407464669908245,671.0869246899701
7398349927606127915,1532.7154483487282
7393879715712421163,1163.69723285024
7415365949727067423,128414.68813200718
7403932720469904671,756.1760217551958
7384290945795132702,1373.47596917213
7424661727138155807,979.5099674378888
7415441162653207850,1110.465397747664
7408375049180286250,2448.758439574005
7397586988041358638,703.214117358559
7386445772125998379,214548.65196680432
7424270636438113567,1424.773879610715
7402393875828051231,174440.43264014268
7434334299891027243,748.2466644682975
7415816225286049055,879.9224521475568
7411661711326973226,1159.234967639475
7422051463226002730,2747.8407519804737
7417322506526281002,30.775461622473674
7395777305232035115,1067.6927734254086
7407235816231079211,584.3944382066845
7385700400219032878,978.4941274249422
7414667383672999210,2568.055558810157
7425107228211809579,19180.596585804713
7386847268080454955,3189.774477636591
7391290658176175403,5896.519425277917
7397987724830969134,1808.0726302245382
7423623992394779935,1958.4069670376796
7385745527989603630,2900.118774474041
7423217345629392158,327.0912203605217
7400524197547592990,2115.2972060752377
7424282716209810734,5008.235532014817
7416154005153271082,504.53080264641846
7398335505793813803,3335.71707140537
7386435551223631135,860.084771389062
7385374732767759662,110393.04340821471
7389826284668505390,27418.12175381862
7411752599377988895,1655.1400767417479
7396134872953195819,604.2860351174708
7412055821032541486,4253.563947614839
7413896742053170463,6639.2127167378585
7387198951574916398,2032.1451941415212
7388701496424107295,490.1428412149002
7388296821514423598,718.8507525852464
7434736587876912415,2149.5152284156293
7433607368463617326,747.9311478873575
7410549670939741482,1503.30065204975
7425054744852417838,53864.120608930076
7384620730752814378,151868.61304496523
7416869876393872682,827.405035048628
7398766701501877547,1149.68800281168
7429541108167773482,715.7197071380313
7390156670422371614,615.3705040330877
7419485885177007406,515.6244264425629
7385372761553751338,1079.1389398157519
7385758657138543914,168274.6374287149
7396915871408606494,751.1184771425899
7384205914791841054,2158.0733246508216
7386438802920705310,669.4959209243461
7427989116983233835,683.1340178587633
7426570865447587118,736.0303678628962
7395326241865420078,89981.37978650216
7423911282526489861,822.2540614024088
7395018022962318638,1441.8002349924548
7398342470494457118,1271.7572020701602
7433596551739575582,590.1707026741217
7384193851700956447,5082.143989736406
7410947420382563627,1687.1209897946378
7387193752521035039,516.6481509382917
7400952784071298347,965.8861599131827
7394614531265154346,1760.243731971482
7434736299304553758,853.6445861133421
7402392058461310239,782.9085542956982
7393934196844039466,15279.240699537866
7387608580414803243,2439.2745754753296
7391333019010829599,805.3071283160201
7387257706450619678,795.9110612095642
7388359966370893087,2920.26241272693
7384993289147059487,1579.6749628337122
7421404759460023595,1611.6220660055399
7426524693139803438,150702.57516668944
7400569448421264670,4904.663982112082
7421691490625178922,1068.3436336710745
7421326589612346654,524.6824972358188
7415019093507558698,21370.730127197345
7401330867563531563,1170.469690016533
7394988969085177130,1146.377782607708
7418041399553166622,9625.643463681963
7420210658639203627,38373.64659055988
7432838520198270239,1899.8270153172286
7433619569496837407,599.7778050487065
7435496840549764383,280.2242442473059
7384261918338469163,594.3802908366508
7423923595925114158,1403.8844989643212
7428010528275959071,2843.7499544191764
7413163917121211694,547.4174467039471
7404306277976788267,2132.7787367045066
7384568214904196398,519.0567640657767
7400931668975996206,79046.61844535614
7415035847717915950,687.0064234939257
7413935453918727455,621.9427128356373
7391290115735227691,6101.387139014222
7384600223508663583,199264.26811892568
7391339380658523438,6990.563962669999
7403132688502131999,670.402011069979
7418710881573309739,601.3851242348965
7389083608171957550,1601.9074054972248
7420581229101206827,21041.661225709315
7399788370420862251,56002.25930590704
7388726083849571630,702.5817907839729
7385685044993608991,463.49605351673335
7402418576382102827,2980.902153091267
7400589294718536990,11299.309506016918
7386843181629033774,1646.440790152922
7401295239098469675,447.94235604189856
7397243510618852639,456.74464809718745
7423919094379973930,1412.7948116313507
7413153773347966239,716.5240745714175
7391620637254520106,502.09572626003694
7403548894824516907,822.0601380090535
7409487330949467423,10221.526126758938
7411312786732797230,1135.9540839256097
7405430892191157546,788.7875570557255
7386099410272488750,483.1551778473752
7413143559324437791,4687.96798057247
7413925155686124843,1244.7197638825894
7416917118949657886,795.4477717793246
7403181042359717163,741.8000013057159
7429459156748307758,7087.5894670251455
7426873679767850286,1989.4883753928589
7425766248954252587,1228.2102249649447
7404999414785363231,1547.51987276089
7393100378729925931,1342.3917209552676
7391248175408958763,699.9875608232749
7406098033580051755,1116.4881417472563
7407948888268623147,168957.249987623
7418348844762598698,824.0082360219133
7425059684563897646,1007.5936555068848
7392399378205560110,29470.150048141488
7412116772750511406,566.4683942356418
7413584649181531422,721.0913629147806
7434719154583702827,1713.2038246759757
7384668972089740552,428.5788248466374
7403546718022765870,2319.9374353940143
7414266674393746719,890.5174262111365
7411292592937372974,939.7190284624338
7424318469522459950,374.22645445157127
7394316887674375466,32836.476819079355
7426889469862759710,466.2217308926016
7407995827823594782,628.8930991371644
7433291010924629294,3134.6439549390925
7395755756827512107,731.5921958525447
7426938990869171498,705.3887824911202
7407961383704284459,705.0561009827003
7415762833620667690,26259.704938792565
7415765026927037727,17774.998023414213
7390884805698686239,465.5504544684018
7389035149775654175,1313.8871405585774
7415801296726330667,42446.60538006069
7405422873508203818,33354.450809188704
7388743114581773614,1142.710762862972
7404245465140645162,1270.5722302883055
7388283704508042539,3278.584490571032
7390181099835591966,532.3011321452888
7422891211985259807,590.9515677102701
7433252033542589739,1647.409800286433
7387181363352341791,597.8597559925033
7406549649789603102,842.5107820361449
7433976974416153898,968.6468309035555
7400563587405597995,1175.5002525443635
7390534465770097950,2759.787474312859
7412067333780426026,772.9869049561396
7433635785645051179,1718.6280603574946
7402382030673055022,1881.1939097159325
7429095146538536234,42822.0254284713
7384603756479941930,2180.0935047136713
7415058600189545771,796.4298087312613
7399800966586912030,1205.5244957779664
7418339401505213738,3950.753478021179
7427670441776516395,2352.938706612934
7415838639428554026,993.4115896550494
7415094777110154538,601.8804141040737
7414688650421701919,903.1259278000257
7416119166949723423,1483.7725549080346
7425776657769729310,953.2011040967628
7403547370861923614,9457.391255034587
7403165429197278494,355.0179317194286
7397964768516115742,690.7283530392244
7402033494806777131,1010.5563641074084
7384663720175242542,514.5043583116953
7425019239548865822,920.5380754983646
7394316065599180062,437.1575223143826
7399413726488628510,1051.0601605600975
7403584029187984671,2610.2852385824735
7390905975344991531,574.483388888989
7392402919578012959,755.910195723258
7405814428379270442,851.1339317865975
7428367426028342571,2274.5242889692117
7398316817531325726,22393.215515235635
7427648909754862891,814.1223412735228
7415081871450656031,30047.906103226764
7384277925463510318,3236.851187600988
7408751367034047790,929.8252383086915
7432869346449362219,23276.245595704895
7403497795463777578,422.6864769109425
7392764616062962990,665.7982623947188
7400556163554692382,3029.450067044056
7402789043211128107,718.6265979940391
7395337594881477931,448.72445604621487
7395420708467232031,526.1891203332508
7403593622861516078,316.3347952103354
7393946839004794155,801.3446401258841
7414311119189462318,1764.5720240497794
7387196035103214878,1123.4441341041854
7428793083506052382,2746.0902517180357
7419150148187589919,943.4537003437888
7417273060002123050,693.0227093013865
7385743995181321515,718.3348975661484
7397223426856979754,790.2224624542207
7422079637863320862,337.6619413673442
7413917731592097070,273.8620755626819
7426531577808801070,373.46517534749927
7427274662163533102,1804.81911265877
7392066331648068894,415.78445153398457
7402383238905302314,5234.096979081031
7427276776709098794,11549.24095424909
7398712029931932970,1730.8704913929942
7399448619532733702,16884.7687348459
7433233099690986783,1258.6405644507058
7402797592943283498,10785.795672900022
7406505388834622766,1044.8938894295443
7396821962171059502,1691.321632461817
7402043768297278750,826.5194210685178
7384194754822655278,604.7186717591902
7386432036367650054,1778.6693977089155
7426514326036548906,149273.4938207429
7415079821300075819,1564.973836248696
7408699443857411358,669.1548623504323
7398686249046871338,1280.911537194501
7398372832620612894,61640.673309953156
7403915084398873898,421.1674247658086
7433988853066714411,610.3175028824936
7384970458115902762,1169.0694024821985
7410185562734300446,2842.0799150078624
7423200412074806533,690.5440717371539
7412404598570339614,3798.8971938086265
7401298171319667999,561.1964701171827
7390185779521146142,674.0800235899106
7408686969724669214,378158.1003388358
7425023634210688298,833.1071579834115
7391642926847167775,5154.420941790453
7420246646199471402,17465.48022518462
7429101009680551198,5547.644499745517
7384200334689848622,570.0129730523942
7403871159160245535,1838.2588807891138
7402826894904790302,434.7192023586577
7410591861070662958,21803.0723975227
7427284374707637534,207.95167673283623
7393187470420004127,408.94445611774546
7414659951009844511,1246.3412399215197
7405357237851409706,513.7609550754179
7413539903545281822,1120.735133249641
7386892633957879083,777.5412057653641
7413896132264201515,1228.7718653889665
7414707552899845418,1167.243109231325
7395786015950081322,1134766.9922915066
7394262789302373675,1305.8077958284484
7402806057942142250,1133.97817072515
7400960437375831304,560.63085072345
7426930983737363743,884.0511493876709
7420278984786611474,1740.509314176689
7405761825146473758,1179.8518123359922
7400895229508750635,676.5652759142383
7415086687988043051,599.4749022365535
7391688475646397726,839.5774554657825
7411698892447829279,575.9471231207852
7406532633108303146,1007.7889907473576
7423973132949720366,1356.09347352111
7393108657082322206,4100.281833890008
7386852423345720607,1211.3456352642552
7396884785802530091,421.7044500887796
7385369497231822123,1996.0654256789833
7391256241835609387,800.1011197750711
7409512035186265387,1880.9096646295643
7411354476956683551,885.614676922475
7386147782194728222,703.1168663270519
7396904852934413614,1561.1649049663513
7405055879369837870,1060.8322246585633
7386072032674434346,2157.990171121855
7426872257114279211,3239.411017523669
7409144043441098014,289.67315786601637
7409129417882029355,1677.560647524579
7398297302575664427,4107.503676359822
7403896836743875870,662.5209608739892
7407986364484046110,1021.3385727623014
7391694498314702123,1296.2497140349856
7398304513272073503,36055.84257315154
7425770443891641606,747.7854555552522
7402067709434940702,378.62603048083633
7387987928510680362,707.9170017038879
7421008504464346398,542.1502488733784
7389417793797541150,138540.55295922206
7399831042762411310,667.5224364648043
7426158329686281515,468.7584027495344
7408728957299756331,805.6789067282283
7405411562145697070,101372.2907750001
7407576457066892590,135489.99198392598
7418749866572008735,3933.939451558557
7429517796658253087,616.0200446310802
7416865995186326814,221970.67362209546
7397287435429793055,48767.88422582801
7400176270518127902,4149.279154775195
7391719892745145646,1545.8445122782095
7399487779408825642,704.3642384735296
7404638377221311775,2678.4347147853
7404673995636755742,908.0251619281005
7412042402925415711,837.0260991702474
7386340025107008814,1155932.151673488
7399508584830111007,667.0159794252785
7387565233822289183,53103.65474684625
7435438213931470123,1752.6687573610736
7428767985587948846,1376.5448234166436
7434026754534034719,108.967606934847
7417599188210355487,567.7438472609615
7401341884716649771,995.9506437471431
7427983606254996782,584.9764964944067
7393528234501098782,800.7604534663583
7420948790644854047,16562.142311241274
7410172864680365358,3905.154993996152
7407299792600157483,235482.8608447049
7405034913700924714,1167.453796955403
7390196710544346411,1377.2489305051292
7412413064764575006,194697.81124699189
7407973184127143214,182858.28265465668
7424339078251957534,6026686.265446106
7419078726287117610,630.378081830962
7435424238183484714,5633.371493477421
7423964646085774622,4359.651606563651
7386071478946598187,1609.6958322975638
7414638235063766315,4673.838976405963
7392752650019736863,3253.824780565794
7416852482606845230,431.30074405380077
7418377541980802335,406.1617293313122
7402069243094748458,4981.153700426854
7424332453789093151,668.0093821746135
7425789599714200862,2127.128098255262
7423977966297763114,1380.1584622341547
7407637730286374186,4869.4205361227005
7419884825940741422,123.14685742023711
7419161558858681643,787.7783397510885
7395052777371749675,1205.2344581180528
7387561824616549674,1606.2738218460056
7427249138246389022,83580.50775959902
7433275244103650591,2826.375293788245
7395400285625011498,168.2154119557261
7388647355962395950,568.291930467634
7389048708509224235,804.7445175632547
7419094436115713323,609.0666619886393
7400201718429977887,2555.5724056922136
7403172804226534686,1451.023494293478
7418411105027935518,430.10813520071105
7404623838052404511,1746.9885061679768
7428766746280070443,7423.837534961677
7398371682122992927,351.15900523343856
7386156294199102766,902.8196829099093
7410545982456204586,814.6270975714671
7395042428178189599,627.1692015642587
7407636530405149998,14601.33835747107
7393554802929634590,911.414152488362
7402836468508691758,695.5320670766711
7423209128522403118,996.5684070679903
7407944258210155822,2052.0999071164697
7414622083524644139,5549.171641391232
7408763701089602859,1480.62337837956
7402433598378282283,17997.982005994774
7398725174759099690,1910.669069356377
7428405535503846686,328.5412037407316
7394638516870860074,1651.9063740850575
7403932221133999406,381.22444860810805
7392766761562623263,154330.81819113504
7399476787375246638,572.6367686583499
7400157756591705375,6344.126423335891
7417972542960373023,4404.085794806071
7393197780631686430,716.9034051052
7415007678226779435,3739.944064009842
7395706313612774686,2041.43883226742
7389770130772856110,665.9470202283283
7434689659889798431,3442.891507295675
7384594973729082667,1318.8935395599688
7398019184682077482,821.8279542129654
7427346558317890847,967.4778602755496
7412057785577278766,3813.1665901128104
7415072173150178581,427.04063331280133
7435503385794792750,1176.9711177371953
7427260861208595754,1217.0134003666506
7398392248276159786,786.6364473615579
7396068689914776863,1358.7678875918277
7423212755127242026,595.3797655560835
7407958823509544223,9633.626937721101
7423584028424523054,858.1799198344776
7419877268786531630,922.5191882320427
7433258881050086699,633.97034738961
7425101285864639787,651.8573785387767
7389845960521682222,5038.113425166727
7395779709537144094,601.6178750850272
7401295511401057566,6300.0769115463045
7402796367900462366,30868.641844126134
7417635846272060714,1203.70837633134
7419169332707626286,544.5289362412484
7392010165735656734,6197.451424483689
7426895289664933162,530.4453264283558
7415763144888323359,497.74876881693865
7423228738034208031,709.855169379518
7404542212375186718,4288.874868849212
7400985493376224542,521.2754014150073
7385734096418377003,1468.7676296301654
7417278662589877534,436.60831978404906
7411331112120667435,1658.946012034996
7411310928219655470,113121.92986423627
7395715368548863263,17180.760867463254
7434258973521382698,15022.345000168983
7426189046134721823,1193.0851565723858
7429141874134371614,5772.494209580352
7423623194440994094,14631.404475081674
7390936545399754014,762.1112152885617
7429133387513744670,8873.492845101262
7389764419716435246,6602.257937413666
7397193956620111135,872.3589298753277
7411367691170368814,349.8627015603761
7395762477054692650,754.3270286482586
7425016437615398190,569.9398612527634
7394615855352663327,449644.26285884687
7413939005420588319,577.3049312652713
7393880922094882054,668.597508160417
7416159412441681183,4333.443576097392
7395017550293241118,512.8814426097824
7399798770608688414,890.3927448423934
7433982765441371423,243804.07973039313
7406134647102508318,815.2777054778551
7400214362595806510,17730.71666709549
7399073352524156206,779.6078427233857
7419159620918283550,352.81032097307735
7423215929808440607,1074.6716824791588
7409483880828374303,806.54381966043
7385713307610647851,374506.2578137542
7428400999632571654,15831.659333076983
7402732222337535278,11349.604174098304
7424689634841496863,12601.910368061659
7393554921670364446,619.6175365846356
7434745441176128810,852.2628317750939
7400566079170366762,849.3750090930205
7407948989523447071,1333.4185990140757
7397584349526265131,226.4446971467391
7391660927092903211,16616.069554533733
7410594067387583775,1213.2231004221499
7417318444028316974,281.54869983255566
7398323764569672991,958.3642331663573
7398010996746472747,647.5191473368769
7395335401566752030,638.1289575796055
7434780991522098475,44.36693802002494
7391988699791117599,1730.2928253544487
7385003689162984746,327.75288911263294
7425786259534122271,732.1672489543049
7395010211704196398,881.3294379093114
7400531895689219374,9429.264390343755
7390133310950837535,26352.23255680955
7423200157258255647,352.86491882533966
7386829702486428959,864273.5846247562
7427309474060258603,2001.0216892400163
7426903547570113835,33773.84431305925
7405036189226454315,1413.555387124299
7427629577557511470,1127.213263758834
7409159408741043487,1113.2968896480434
7413568124810743070,211.45065215507395
7434384517453925663,5783.518027782511
7392018102835350814,560.0412551800788
7407957461065387294,4864.859492423157
7387252499184471339,1550.3291042245432
7408358508850105631,99392.00559796949
7403519563616357674,1086.5294539380088
7424651011396242734,505.40667295181044
7435104195801304362,4560.764555148881
7386884018794515742,666.1771797336929
7402832351308385566,2658.4278060648494
7426575357807054122,1232.3079156011377
7424684597960576287,389.11075178334784
